row_index,label,score
20998,0,0.03215220825812039
20999,0,0.01896292144301911
21000,0,0.011676058614581812
21001,0,0.023168602517319704
21002,0,0.01538014660058456
21003,0,0.01443768504233314
21004,0,0.014443423321479524
21005,0,0.02055573673497138
21006,0,0.02272085473770124
21007,0,0.03608997615323671
21008,0,0.04159156219873971
21009,0,0.20057011053771012
21010,0,0.017081949854788458
21011,0,0.1751244631723229
21012,0,0.012138512053487756
21013,0,0.019098022808557047
21014,0,0.016534646398406783
21015,0,0.020061486254655037
21016,0,0.0319634899160069
21017,0,0.015392532841984139
21018,0,0.01966649193534585
21019,0,0.06823117873264001
21020,0,0.02266142019132479
21021,0,0.014702124415161614
21022,0,0.02838374456162881
21023,0,0.01442216637833886
21024,0,0.01793500300844133
21025,0,0.020228155160567807
21026,0,0.021817828927035526
21027,0,0.030937384369059077
21028,0,0.014324323855230674
21029,0,0.015340019971663652
21030,0,0.018103155198537505
21031,0,0.042116780770237144
21032,0,0.03387473148511277
21033,0,0.09380291365699603
21034,0,0.017946476860623502
21035,0,0.016309502945022137
21036,0,0.0382763235231992
21037,0,0.015980871537170885
21038,0,0.024899572268832704
21039,0,0.021279720287133087
21040,0,0.0856721395594078
21041,0,0.02974760154738209
21042,0,0.08503128960886912
21043,0,0.05893871811201162
21044,0,0.060531010728298126
21045,0,0.01437340849454719
21046,0,0.02121149863892934
21047,0,0.0371176981479947
21048,0,0.011739217684665232
21049,0,0.016104468864473226
21050,0,0.015085762693120815
21051,0,0.014351610709707656
21052,0,0.015255703342955385
21053,0,0.02256122242632043
21054,0,0.02292283742643684
21055,0,0.017123118248796126
21056,0,0.019969285785981516
21057,0,0.014801114740674672
21058,0,0.04082884551183304
21059,0,0.022941680242576826
21060,0,0.03754503006591598
21061,0,0.023039825921356873
21062,0,0.022527251150078878
21063,0,0.023024035104591504
21064,0,0.02598575059853948
21065,0,0.03912753639254411
21066,0,0.021582267432637293
21067,0,0.025522710935898165
21068,0,0.01981626905297283
21069,0,0.036915898578986
21070,0,0.010812475660996437
21071,0,0.0232373826770406
21072,0,0.0056951563851232795
21073,0,0.018696607635927884
21074,0,0.019569084189917076
21075,0,0.02294989703426065
21076,0,0.02303837724822545
21077,0,0.007121151729650516
21078,0,0.02535752907001539
21079,0,0.030987617215109627
21080,0,0.04723118053607301
21081,0,0.010219840137233203
21082,0,0.03119473026275157
21083,0,0.030274182701816813
21084,0,0.01061152305162158
21085,0,0.013840089489311893
21086,0,0.020840969415215557
21087,0,0.019486043959550822
21088,0,0.01812826627211583
21089,0,0.12804103743886366
21090,0,0.015106216628364765
21091,0,0.01833367773406039
21092,0,0.031154424466710993
21093,0,0.015625013091933496
21094,0,0.011694719695662768
21095,0,0.025610499918201555
21096,0,0.02663374800878443
21097,0,0.05556365890132754
21098,0,0.014318115100241668
21099,0,0.01921068837669383
21100,0,0.05044907753623906
21101,0,0.028008211481024985
21102,0,0.016919268539804983
21103,0,0.03205114789173082
21104,0,0.05673583121369454
21105,0,0.01628960789271864
21106,0,0.016773058481717174
21107,0,0.043345934416017126
21108,0,0.02051410825062198
21109,0,0.016500227523268608
21110,0,0.018268151235435435
21111,0,0.022369221184256875
21112,0,0.016212618222063897
21113,0,0.019416564013252383
21114,0,0.017656006496076973
21115,0,0.021007376882095648
21116,0,0.055476126691981896
21117,0,0.015606265537104197
21118,0,0.02362998208918736
21119,0,0.015854062789094306
21120,0,0.02147212905645303
21121,0,0.01720589745876274
21122,0,0.015552682361844686
21123,0,0.058059621018743554
21124,0,0.018797156341172967
21125,0,0.021448915590452245
21126,0,0.017159863760890924
21127,0,0.01595993668306737
21128,0,0.01871803717651412
21129,0,0.02222962412160061
21130,0,0.014511211418407612
21131,0,0.02304895517331943
21132,0,0.01871989707551363
21133,0,0.017816403131675998
21134,0,0.010747267641855148
21135,0,0.032529473504427614
21136,0,0.018636576849702772
21137,0,0.02433576910450552
21138,0,0.008313811914969205
21139,0,0.018259653647095385
21140,0,0.021658384087602726
21141,0,0.019713361150373643
21142,0,0.020188945251063396
21143,0,0.04079805048485195
21144,0,0.01704467255767051
21145,0,0.024434839694135766
21146,0,0.017125072967284213
21147,0,0.021628088162270222
21148,0,0.019705055796344004
21149,0,0.016212819934852928
21150,0,0.05576032585745018
21151,0,0.015730182576164015
21152,0,0.016218476943767834
21153,0,0.018834980795364033
21154,0,0.015276904773089994
21155,0,0.009650678963618823
21156,0,0.016479133451447255
21157,0,0.020754786769362113
21158,0,0.030359069289624844
21159,0,0.01748912106518653
21160,0,0.015326357142964275
21161,0,0.01811508576318933
21162,0,0.014825568039244997
21163,0,0.020575734942337328
21164,0,0.1287106700646119
21165,0,0.015176518227342662
21166,0,0.01989525504053058
21167,0,0.05945657625024366
21168,0,0.021483603511856922
21169,0,0.04222612836742152
21170,0,0.034974513431891854
21171,0,0.017077743832925627
21172,0,0.020331867181626107
21173,0,0.025622453976918605
21174,0,0.02942018946822627
21175,0,0.011705746749657138
21176,0,0.019678863831374172
21177,0,0.02463743371256964
21178,0,0.01462647389319581
21179,0,0.02954186188004069
21180,0,0.03751551310829692
21181,0,0.02036073190336838
21182,0,0.011303732169782336
21183,0,0.031012148445205074
21184,0,0.20923144674057204
21185,0,0.017154213721827967
21186,0,0.013057956843296208
21187,0,0.013624523443073293
21188,0,0.03345119912682749
21189,0,0.03035511991032577
21190,0,0.05768195335511075
21191,0,0.022840732107731684
21192,0,0.023574718520861793
21193,0,0.013517544037618553
21194,0,0.023068312861171933
21195,0,0.19177897500463476
21196,0,0.022229875897287827
21197,0,0.0168718626828599
21198,0,0.027591243076856224
21199,0,0.030463995565626335
21200,0,0.03423538768952945
21201,0,0.02026739143878351
21202,0,0.03156388451079741
21203,0,0.01388018279109399
21204,0,0.02414440048423465
21205,0,0.027519777361886547
21206,0,0.016639502276358367
21207,0,0.024167930914069425
21208,0,0.021924517456729742
21209,0,0.02146411878933191
21210,0,0.021950328034972048
21211,0,0.036098805673132325
21212,0,0.019170121361905434
21213,0,0.020997729291895223
21214,0,0.017020541558839117
21215,0,0.009534369471564049
21216,0,0.010508116435755645
21217,0,0.022332359274158477
21218,0,0.018965805241997185
21219,0,0.03871658589252855
21220,0,0.03899592927250763
21221,0,0.0175184856357858
21222,0,0.01861561840964556
21223,0,0.006451573286914732
21224,0,0.017524496726283565
21225,0,0.018552394669211294
21226,0,0.03339476971995699
21227,0,0.019114153596514635
21228,0,0.01778732487245075
21229,0,0.015129545807814088
21230,0,0.01881110746158427
21231,0,0.015041447604318263
21232,0,0.014742317929244225
21233,0,0.01670674348787002
21234,0,0.016217735264151944
21235,0,0.015250005116937835
21236,0,0.010888192226194922
21237,0,0.019748179791682797
21238,0,0.019359257497340934
21239,0,0.018644593985159927
21240,0,0.058392570835538886
21241,0,0.009307959613954718
21242,0,0.00946071746793089
21243,0,0.018007633856423844
21244,0,0.028300640491501317
21245,0,0.022727347916736005
21246,0,0.017460023151880326
21247,0,0.02898809258348728
21248,0,0.029647874797872936
21249,0,0.056803647127988306
21250,0,0.04485352131024491
21251,0,0.01797733184318752
21252,0,0.03277105387252174
21253,0,0.014829070983862427
21254,0,0.017081559989315206
21255,0,0.01953571277821515
21256,0,0.019417674325908876
21257,0,0.019216517229554954
21258,0,0.041102753002020986
21259,0,0.018261527377923945
21260,0,0.027196898891324314
21261,0,0.013465180669439225
21262,0,0.020590295273123456
21263,0,0.016552575568798897
21264,0,0.012663083637639818
21265,0,0.06915325202574109
21266,0,0.01587974156170419
21267,0,0.02134816061203353
21268,0,0.016871455581219816
21269,0,0.01674353243283457
21270,0,0.040601431302219056
21271,0,0.049375512604555125
21272,0,0.01518721873888037
21273,0,0.04935186886536523
21274,0,0.015680713032589944
21275,0,0.017597783788801374
21276,0,0.016456740271631385
21277,0,0.029542693488286278
21278,0,0.016001004642582948
21279,0,0.02649539512222517
21280,0,0.018602890048645133
21281,0,0.019360390906498604
21282,0,0.014746134929861184
21283,0,0.01999817972407608
21284,0,0.017926778321361685
21285,0,0.014449620300057005
21286,0,0.016724673243148906
21287,0,0.028152630798274486
21288,0,0.020336371701501314
21289,0,0.014507900645657032
21290,0,0.015432229652027873
21291,0,0.014313075938447583
21292,0,0.015378670665187857
21293,0,0.025462160940946086
21294,0,0.0222843253103055
21295,0,0.014936898304781775
21296,0,0.06395176610254365
21297,0,0.014603728878333165
21298,0,0.05546658453143179
21299,0,0.01682741472188183
21300,0,0.014952049644119978
21301,0,0.022710771896260633
21302,0,0.058109699185845444
21303,0,0.06663865320662173
21304,0,0.034376952261682164
21305,0,0.020167297914641138
21306,0,0.01635258199720565
21307,0,0.07720221985372598
21308,0,0.04047712080035961
21309,0,0.017071382928832302
21310,0,0.018486515413731447
21311,0,0.02712304204510553
21312,0,0.020103197395713663
21313,0,0.025890484743878173
21314,0,0.01583348945937999
21315,0,0.03038983688796144
21316,0,0.015609665868444506
21317,0,0.020563980726986324
21318,0,0.021219434982036784
21319,0,0.03430395694869954
21320,0,0.020007826475600943
21321,0,0.01776613670496334
21322,0,0.016473421432343725
21323,0,0.020354945536315082
21324,0,0.0226543292032058
21325,0,0.019466731726847163
21326,0,0.016945993567015295
21327,0,0.026090001884953536
21328,0,0.013012538317849246
21329,0,0.013865799849746943
21330,0,0.039433824905361466
21331,0,0.019546149175681014
21332,0,0.023087559235458886
21333,0,0.013146963557430552
21334,0,0.06621299015797781
21335,0,0.028370514347039796
21336,0,0.03714867515137541
21337,0,0.016904311882588393
21338,0,0.021615408793880415
21339,0,0.030725219708021157
21340,0,0.03531178569042296
21341,0,0.06413933250258462
21342,0,0.012574472213071524
21343,0,0.020712546332795918
21344,0,0.021538504308392582
21345,0,0.02291959425338616
21346,0,0.02658211706009881
21347,0,0.013163304476610651
21348,0,0.022553381728395883
21349,0,0.08766864607937379
21350,0,0.02175654559790794
21351,0,0.04050883815887284
21352,0,0.017175519835066048
21353,0,0.012720566021930195
21354,0,0.023683771309334717
21355,0,0.03214374502199812
21356,0,0.033524892503576306
21357,0,0.02436772601769295
21358,0,0.018674228442241626
21359,0,0.06410159492336023
21360,0,0.04157602468836445
21361,0,0.017938545927089006
21362,0,0.015484926225166973
21363,0,0.019299685705936934
21364,0,0.02385968418132908
21365,0,0.06649245290350142
21366,0,0.011907391351778575
21367,0,0.018879721794538524
21368,0,0.014380237751353315
21369,0,0.029353116657995667
21370,0,0.056644284564611
21371,0,0.2750209759971373
21372,0,0.03147711170503155
21373,0,0.01705182024775864
21374,0,0.09983663138885471
21375,0,0.011408425414549866
21376,0,0.026785948776822482
21377,0,0.017448213057680684
21378,0,0.016101171915726492
21379,0,0.018365301820827223
21380,0,0.02916933206756407
21381,0,0.021772352554677247
21382,0,0.016179429175083665
21383,0,0.006104179042289783
21384,0,0.017608692460232868
21385,0,0.015314231947536564
21386,0,0.011057185450030798
21387,0,0.016411072331078313
21388,0,0.045577703249350995
21389,0,0.014330653518844135
21390,0,0.014637487401907569
21391,0,0.014633506959407568
21392,0,0.01849070718396176
21393,0,0.030655381688927542
21394,0,0.022632576935463194
21395,0,0.017890523036982423
21396,0,0.014819845125549866
21397,0,0.014692018752028928
21398,0,0.058450627433631316
21399,0,0.01890764265401779
21400,0,0.016084326539871265
21401,0,0.01182437129968139
21402,0,0.019416438371814553
21403,0,0.024443670077413417
21404,0,0.01355576700307378
21405,0,0.05915703441226719
21406,0,0.08673389033838534
21407,0,0.016384550323915687
21408,0,0.016228703055986383
21409,0,0.019758150582624125
21410,0,0.0233212771432662
21411,0,0.0303452886572572
21412,0,0.013656388034557931
21413,0,0.02998503169692802
21414,0,0.02879712124634057
21415,0,0.014185715514700983
21416,0,0.01929466307906233
21417,0,0.011259493577457726
21418,0,0.044135474655952536
21419,0,0.03355983281024993
21420,0,0.06466143510163191
21421,0,0.012143253857385333
21422,0,0.019811412829766565
21423,0,0.016553266817400405
21424,0,0.058790438188378494
21425,0,0.00803580515785714
21426,0,0.018837621465118675
21427,0,0.009628881007741983
21428,0,0.015867789682560796
21429,0,0.03296103926697671
21430,0,0.0656297524525969
21431,0,0.020443779637875522
21432,0,0.015249733409940775
21433,0,0.014073289838197917
21434,0,0.015979686535582828
21435,0,0.02962470308863929
21436,0,0.14141635225013194
21437,0,0.05510023460764007
21438,0,0.016733298071466122
21439,0,0.015217531452707904
21440,0,0.01566947812334582
21441,0,0.1686843682298909
21442,0,0.14802434133794157
21443,0,0.15670139384152565
21444,0,0.20632267503134671
21445,0,0.2498259588964229
21446,0,0.019436225472464045
21447,0,0.01932927721310555
21448,0,0.03315212410811545
21449,0,0.019650942922428433
21450,0,0.01878448530575618
21451,0,0.02031198521701472
21452,0,0.025054947459888503
21453,0,0.03531295130628644
21454,0,0.06527995115406142
21455,0,0.016573424904875168
21456,0,0.16347215048233218
21457,0,0.1599832157394115
21458,0,0.010157310334053427
21459,0,0.015249119980910447
21460,0,0.02707442101776101
21461,0,0.13718717961273144
21462,0,0.014047891741165037
21463,0,0.023124021610063807
21464,0,0.021005923963020687
21465,0,0.11709071278819308
21466,0,0.11174476821393103
21467,0,0.029410089395203086
21468,0,0.05002396352474928
21469,0,0.020603360085460598
21470,0,0.09832329926359203
21471,0,0.020340245726321104
21472,0,0.019388872866686408
21473,0,0.01925871061138679
21474,0,0.0972622303851643
21475,0,0.03320975574376104
21476,0,0.06541163766923191
21477,0,0.009143872883173879
21478,0,0.007652366894529505
21479,0,0.016530574069416687
21480,0,0.014207321419161955
21481,0,0.05541161537485851
21482,0,0.016310846826438907
21483,0,0.016211678271718353
21484,0,0.016762588278524938
21485,0,0.01352558527011518
21486,0,0.017027322033474332
21487,0,0.08811646683004835
21488,0,0.016600150525345404
21489,0,0.016208302086449907
21490,0,0.08999766006494322
21491,0,0.08770152525172185
21492,0,0.08705275878448442
21493,0,0.02585154439707727
21494,0,0.016851547017473035
21495,0,0.016028743780699243
21496,0,0.015641941802127208
21497,0,0.014378419923930295
21498,0,0.012298555059280842
21499,0,0.08023845312326823
21500,0,0.020665437738320813
21501,0,0.05615078222634804
21502,0,0.015326303588762026
21503,0,0.0558242122433369
21504,0,0.0188390276219578
21505,0,0.015873691363090085
21506,0,0.015832723475839288
21507,0,0.07713152817327415
21508,0,0.021304231349263795
21509,0,0.015618422984962523
21510,0,0.013525862363397765
21511,0,0.014370333199023446
21512,0,0.056135350990909466
21513,0,0.1755195873555437
21514,0,0.06757105356254425
21515,0,0.020113767747266142
21516,0,0.06185360344269066
21517,0,0.015492947237483637
21518,0,0.15328156920942995
21519,0,0.0631405127422054
21520,0,0.03478858483533089
21521,0,0.06503158194490315
21522,0,0.009322113445671635
21523,0,0.020551996063812854
21524,0,0.016630084284368796
21525,0,0.011806511068579452
21526,0,0.03146618685450423
21527,0,0.07049736941746639
21528,0,0.017317786345709543
21529,0,0.018110704440335582
21530,0,0.016141246114257577
21531,0,0.01739024126510953
21532,0,0.048270016817033634
21533,0,0.04212597950395967
21534,0,0.018902233619145198
21535,0,0.020458521531824873
21536,0,0.06662458249668168
21537,0,0.04112315887936576
21538,0,0.020177128081366107
21539,0,0.010653068150739485
21540,0,0.014789990867539802
21541,0,0.014378915916724215
21542,0,0.008493512980328266
21543,0,0.014473938412544862
21544,0,0.018463393470164527
21545,0,0.08587499338339816
21546,0,0.068993852319719
21547,0,0.018148675709871557
21548,0,0.014786887322265995
21549,0,0.013954108100440933
21550,0,0.034458944887061756
21551,0,0.06783698064465307
21552,0,0.0716719930762452
21553,0,0.019827102674378788
21554,0,0.1421723613165451
21555,0,0.022244047371910724
21556,0,0.026242774499706387
21557,0,0.026783691326160895
21558,0,0.021183178113203235
21559,0,0.02767025118532352
21560,0,0.027604834323481393
21561,0,0.03265325079103344
21562,0,0.018984340520318724
21563,0,0.01962931782486396
21564,0,0.016571455334955087
21565,0,0.027669298777886087
21566,0,0.019659860305466056
21567,0,0.029212167735898475
21568,0,0.038349479094160026
21569,0,0.04384403660503938
21570,0,0.030320069511256924
21571,0,0.02165131233725464
21572,0,0.023744468623489556
21573,0,0.036202273914238234
21574,0,0.0169230747315528
